gene,p_model,coef_log_constraint,p_log_constraint,coef_log_pathogenicity,p_log_pathogenicity,coef_pLoF_indicator,p_pLoF_indicator,coef_missense_indicator,p_missense_indicator,coef_constant,p_constant,filename,phenocode,description
THAP11,1.0042566744483072e-06,6.221597955549389,0.6986212980940067,-0.4604757229665759,0.6797367175022571,-1.675950165340811,1.7139320021134437e-07,0.1119291796273862,0.1264268125974766,0.1552669553299879,0.8128277652314142,25598_unifiedmodel_MAF.05.tsv.gz,25598,Weighted-mean L2 in tract anterior thalamic radiation (left)
THOC1,5.114609561290106e-06,4.514836773420359,0.4225926566369308,-0.0368713866416064,0.5158574292442633,-0.112740000138566,0.8080051140464635,0.4539106379952752,1.7317287637694714e-07,-0.1831440346205614,0.1126662135883228,25598_unifiedmodel_MAF.05.tsv.gz,25598,Weighted-mean L2 in tract anterior thalamic radiation (left)
UGT1A1,3.991393716174736e-07,1.8938161213168685,0.0002575267750101,0.1210977760489015,1.1078290027886313e-06,0.4547732815730591,0.5369915444314766,-0.0481692458497002,0.5065940019196813,-0.1365772213078758,0.0446800021294112,25598_unifiedmodel_MAF.05.tsv.gz,25598,Weighted-mean L2 in tract anterior thalamic radiation (left)
ARL15,2.6971623019335797e-07,-99.94551436522327,1.1250236651992799e-07,-1.0822211317532524,1.651154121373724e-07,0.0,,1.163628360659822,6.430540040194805e-06,1.2844471212457866,6.469807455732024e-06,25852_unifiedmodel_MAF.05.tsv.gz,25852,Volume of grey matter in Lingual Gyrus (left)
L3MBTL3,6.111021893792601e-06,-9.953189328926891,0.0327482397181548,0.0494949065533852,0.8344929203196987,-1.5734083201577198,4.718920340005889e-07,0.0906843513875389,0.4557231536302728,0.0205379937947301,0.884230137729505,25852_unifiedmodel_MAF.05.tsv.gz,25852,Volume of grey matter in Lingual Gyrus (left)
PCDHA1,5.863961903071624e-06,-9.594008211046924,1.3228204115195504e-05,0.0046374694094725,0.7767426414157127,0.0,,0.1019061442790234,0.0128130781679158,0.0101345262131321,0.8095432132556446,25295_unifiedmodel_MAF.05.tsv.gz,25295,Mean L2 in tapetum on FA skeleton (left)
PCDHGA1,5.874550876086409e-11,14.783927069737809,3.016536523678453e-06,-0.2219035880926717,1.0892589155000632e-12,-0.0921026371012381,0.7018288762886162,-0.0328463675917037,0.2555031778020927,-0.0787851065338857,0.0206629404579919,25295_unifiedmodel_MAF.05.tsv.gz,25295,Mean L2 in tapetum on FA skeleton (left)
UGT1A1,2.9528274765563825e-06,3.669406608904444,2.681236595662861e-07,-0.021311608710082,0.520219988727663,0.2689232272738664,0.7884226023684849,0.1776701219921294,0.0716867521821852,-0.1743534637060392,0.058688429805235,25295_unifiedmodel_MAF.05.tsv.gz,25295,Mean L2 in tapetum on FA skeleton (left)
KLRC2,1.16425770527245e-07,-17.399388356620587,0.0020185811311923,0.2850079374210866,2.4253625611124344e-06,0.9848067263400996,0.095722338516614,2.165561718446842,1.378958761818688e-06,-1.869384674273292,9.699496625344254e-06,12338_unifiedmodel_MAF.05.tsv.gz,12338,P duration
PCDHA3,1.5418246481786197e-07,5.916566352739206,0.1564964599976397,0.2360234766903989,0.0002808116532851,0.0050072296094868,0.9168986070031304,0.2966367182383172,2.4978976988723586e-05,-0.2295890240774008,0.0001909048233352,12338_unifiedmodel_MAF.05.tsv.gz,12338,P duration
PCDHGA1,6.585125759858738e-07,5.533940224832373,0.1413401361645991,-0.1880357151054954,2.435222565170191e-07,-0.0738502728390217,0.7471084257464325,-0.1248944394355203,0.0001027222877282,0.0946006381290531,0.0237466471230188,12338_unifiedmodel_MAF.05.tsv.gz,12338,P duration
HNRNPLL,6.825253217618545e-06,11.511477638638302,0.0015934505411596,-0.180480062159639,0.0045683445744715,0.5657088928336345,0.2542259302749809,-0.4123040753156107,3.150062988507849e-05,0.0046366616024748,0.9500882895928442,25784_unifiedmodel_MAF.05.tsv.gz,25784,Volume of grey matter in Insular Cortex (left)
PCDHGA1,1.1251099017063817e-06,1.6759851384950382,0.5461818744519027,-0.1023150435651678,0.0001468660646215,0.0145531210231667,0.94283681842988,-0.1089681811140624,2.3170724741220443e-05,0.0937552205523811,0.0019765646258862,25784_unifiedmodel_MAF.05.tsv.gz,25784,Volume of grey matter in Insular Cortex (left)
PCDHGA10,2.07679219360917e-06,0.2895275882748613,0.3776137090741008,0.1478386798429232,1.1821536018623733e-07,-0.0516704880026638,0.5115897424005061,0.0779766883860395,0.2309722782605225,-0.086284775075312,0.1529266901893351,25784_unifiedmodel_MAF.05.tsv.gz,25784,Volume of grey matter in Insular Cortex (left)
SEMA3A,5.330344775744171e-06,5.931879704826323,0.4110075055749004,-0.2428955799384401,0.025749531348874,0.0,,0.5841859645689537,3.4093818212935007e-06,0.070773454864089,0.4937886879819311,25784_unifiedmodel_MAF.05.tsv.gz,25784,Volume of grey matter in Insular Cortex (left)
TRIM6,9.40111829108031e-06,-5.980822917227074,0.000244070613516,-0.0594020846140489,0.7307375703235102,-0.4624190187145192,2.139838386819273e-06,-0.1628230724624102,0.0167927147584368,0.2181135785378147,0.0473365964847497,25784_unifiedmodel_MAF.05.tsv.gz,25784,Volume of grey matter in Insular Cortex (left)
C8orf76,6.293407594898471e-07,-1.3637195044285964,0.8233894680632831,-0.4800793061393349,3.5077852420994106e-08,0.0,,0.2172123778961552,0.1582208758668135,0.329416224523612,0.0661895857208038,25181_unifiedmodel_MAF.05.tsv.gz,25181,Mean MO in posterior thalamic radiation on FA skeleton (left)
PCDHGA1,1.00167621467226e-08,-21.430730917085565,7.013988664486313e-06,0.3019730835455851,9.954483292918431e-11,-0.3585076568255294,0.3234922642361182,0.0833667041840781,0.0535298941455081,0.0570720469280047,0.2611492188978686,25181_unifiedmodel_MAF.05.tsv.gz,25181,Mean MO in posterior thalamic radiation on FA skeleton (left)
PCDHGA1,4.1872062149032746e-08,-8.26043363181087,0.0068816538137826,0.1744501760147319,6.28048054911644e-09,0.0463102574223298,0.8436918980984237,0.0971818363335002,0.0004814976027054,-0.0255367538883698,0.4335772073413009,25587_unifiedmodel_MAF.05.tsv.gz,25587,Weighted-mean L1 in tract medial lemniscus (right)
CLINT1,1.4012735338538953e-08,-16.867732764664087,1.8855818552727603e-08,0.1898592897058986,0.0041082925736906,0.0,,-0.1863030480815968,0.056005865804776,0.3561225691710571,0.0007894232862838,22403_unifiedmodel_MAF.05.tsv.gz,22403,Anterior thigh lean muscle volume (right)
HMHB1,1.4914261021835726e-14,-21.944123709310396,1.2616338273578916e-14,1.2135503427595749,1.4039834791703874e-14,0.0,,1.0260579223403052,1.6868278306770433e-14,0.1345633808799342,4.2989662553398805e-14,22403_unifiedmodel_MAF.05.tsv.gz,22403,Anterior thigh lean muscle volume (right)
MPC1,8.251988392419548e-25,-253.75539562926036,4.36592279439541e-24,10.595895801039944,2.9595840956105798e-25,0.0,,2.086190526044049,3.9169551818572234e-25,-2.9035962950426133,4.8377362073119186e-24,22403_unifiedmodel_MAF.05.tsv.gz,22403,Anterior thigh lean muscle volume (right)
NEK6,3.556138830890281e-09,9.486741974347012,0.3094924750367447,-0.0161653500799489,0.8396039752498078,-4.436763720120268,7.719433927886922e-11,-0.1999077358844661,0.1848295290305165,0.0451907414610181,0.7443294387252557,22403_unifiedmodel_MAF.05.tsv.gz,22403,Anterior thigh lean muscle volume (right)
STK24,1.3274820054677748e-07,-1.5561938597201197,1.15680872298175e-06,-0.1276770675689891,0.0723306521118492,0.0,,-0.1284874015646847,0.3035209908820621,0.1625011377645096,0.1588770904674811,22403_unifiedmodel_MAF.05.tsv.gz,22403,Anterior thigh lean muscle volume (right)
PCDHGA1,2.0106766559733154e-14,5.079031665893812,0.0898478448795545,0.1407289346073758,1.4259005654223664e-06,-0.0901871882598995,0.6797836006131616,0.0134855735251037,0.6179607513769128,-0.1107358709857425,0.0006256335525692,25024_unifiedmodel_MAF.05.tsv.gz,25024,Volume of accumbens (right)
UGT1A1,4.103572659430914e-07,-1.8948375187923912,0.0003242600529928,-0.0658916902798895,0.0071259464002023,1.2552510906961936,0.0190964128757512,-0.1775733512344032,0.0119594565903934,0.1687781459177897,0.0103955535973851,25024_unifiedmodel_MAF.05.tsv.gz,25024,Volume of accumbens (right)
LOC101929680,3.1201167079979685e-14,31.41215275032535,4.552245927882937e-14,-1.1320188692875408,2.0989310642327564e-14,0.0,,0.0,,0.4489244726434113,5.5166199495541496e-14,isoleucine_unifiedmodel_MAF.05.tsv.gz,isoleucine,Isoleucine
PCDHGA1,3.8044007546086575e-18,2.781970144722703,0.0353680695133524,0.083931467387445,2.7746703016715132e-09,-0.0753489850906373,0.5130037182503524,0.0528990948632265,0.0002960846478487,-0.0968434562890387,3.4191274701919932e-09,isoleucine_unifiedmodel_MAF.05.tsv.gz,isoleucine,Isoleucine
PCDHGA10,1.476882129030648e-09,-0.1815371421892554,0.6575561166082862,-0.2473298186519885,2.7610937098041892e-11,0.0447400179297866,0.6671142963747252,-0.1162861358546549,0.1770687802867152,0.1338847380751619,0.0921163914928378,25176_unifiedmodel_MAF.05.tsv.gz,25176,Mean MO in superior corona radiata on FA skeleton (right)
PCDHA10,2.623079816616031e-07,15.72117098600468,5.139564219251585e-07,-0.027365680688659,0.3334098926632036,-0.1176596486078088,0.5746476881651588,0.0183760206732786,0.6849486382286379,-0.1385642229491178,0.0019298125896029,25656_unifiedmodel_MAF.05.tsv.gz,25656,Weighted-mean ICVF in tract parahippocampal part of cingulum (left)
PCDHGA1,4.290942015934454e-13,-7.316451571736595,0.0440295506645797,0.2463642955369293,9.335332534991699e-12,0.1552422370766001,0.5791812633614011,0.1259154906786458,0.000171887902431,-0.089647309576192,0.0223478349816908,25305_unifiedmodel_MAF.05.tsv.gz,25305,Mean L3 in medial lemniscus on FA skeleton (left)
FNDC5,2.224803078488559e-06,-9.089086473374742,0.0189434230439621,-0.4680850019229433,4.732911541662896e-06,0.0,,-0.1684902467888286,0.2201437361421254,0.5533813300094521,7.924721092216628e-05,25442_unifiedmodel_MAF.05.tsv.gz,25442,Mean ISOVF in genu of corpus callosum on FA skeleton
PCDHGA1,4.932523207806643e-07,-15.772238437708134,8.512248749672566e-05,-0.0140796284158117,0.7123296263093732,-0.0490879693774549,0.8727426016775494,-0.0177550476961834,0.6279534406763118,0.1701735203298632,9.466758383124902e-05,25442_unifiedmodel_MAF.05.tsv.gz,25442,Mean ISOVF in genu of corpus callosum on FA skeleton
HMHB1,9.271812409538011e-15,-22.169799892078125,8.539519238004531e-15,1.158526407015538,1.0058325838906295e-14,0.0,,1.0231525499844227,1.1560775072574535e-14,0.0335922995665156,1.1766699722190382e-13,22405_unifiedmodel_MAF.05.tsv.gz,22405,Anterior thigh lean muscle volume (left)
MPC1,2.5881109216631566e-25,-423.0771443420346,7.463876952844331e-25,12.71745738416312,9.767258103085698e-26,0.0,,2.370707565922558,1.4360026359104784e-25,-2.140116304747816,4.2303721064074985e-24,22405_unifiedmodel_MAF.05.tsv.gz,22405,Anterior thigh lean muscle volume (left)
NCKAP5,2.4447417024255192e-06,7.373568027931986,0.0133903482940194,0.1889761894954536,2.700764593456057e-07,-0.1557824295580583,0.7820779918732348,0.0679425113216416,0.0873971406116361,-0.1856874354230099,0.0003641594379298,22405_unifiedmodel_MAF.05.tsv.gz,22405,Anterior thigh lean muscle volume (left)
PCDHA1,3.1611876096877007e-06,5.481781955487636,0.0160890963753264,0.055551355558851,0.0014643020726225,0.0,,0.0956318297099517,0.0216061779952668,-0.142267779987521,0.0011075159652003,22405_unifiedmodel_MAF.05.tsv.gz,22405,Anterior thigh lean muscle volume (left)
PCDHGA1,1.988824724195537e-08,11.600081721491392,0.0073063148968192,0.1631986993032154,0.0015514922744668,0.0820678509802775,0.7323659673161813,0.0717313595066858,0.0515686307132936,-0.241253696734804,3.9348896891642297e-07,22405_unifiedmodel_MAF.05.tsv.gz,22405,Anterior thigh lean muscle volume (left)
SARS2,3.1153722788786843e-06,7.327662304413347,0.0001207724085393,0.6579311857473645,1.3543854744006304e-06,0.0,,0.303472342699891,0.1142499404834388,-0.4197940780040279,0.0363541934815839,22405_unifiedmodel_MAF.05.tsv.gz,22405,Anterior thigh lean muscle volume (left)
LOC101929680,2.939192069130409e-15,0.0082295414558791,2.977856680741574e-15,0.3119631713221092,2.939169543907124e-15,0.0,,0.0,,-0.3542484999623059,3.190725533745713e-15,100005_unifiedmodel_MAF.05.tsv.gz,100005,Carbohydrate
PCDHGA1,1.0165992162818777e-13,19.00986176465308,1.851288742994574e-08,-0.264759391230779,1.588296779000403e-15,0.0799162965177297,0.7408298641100365,-0.1446436364923304,2.127571514297675e-06,-0.0200648244097208,0.5734076820539359,25788_unifiedmodel_MAF.05.tsv.gz,25788,Volume of grey matter in Middle Frontal Gyrus (left)
UGT1A1,8.987219469494082e-07,-0.0124786222445226,0.984710269386832,0.1794719001385246,9.574786755701722e-09,0.4292816812021104,0.5193605284119909,-0.0952148490275642,0.2802715984923928,-0.0862609140331163,0.2942167113842431,25788_unifiedmodel_MAF.05.tsv.gz,25788,Volume of grey matter in Middle Frontal Gyrus (left)
WDR43,6.055608567384598e-06,-0.2412413997846665,0.2675356180650343,0.0515408136461208,0.727714595953205,-0.9139921911463484,7.228366573580017e-07,-0.0979438073582765,0.4111821520462421,0.0825910823020008,0.4942566102045911,25788_unifiedmodel_MAF.05.tsv.gz,25788,Volume of grey matter in Middle Frontal Gyrus (left)
DDN,8.719967998735241e-11,-1.3717696640045427,0.0011074528209739,-0.0262566375619502,0.7232510175049379,0.3655869152380209,0.0725120893366189,0.1995421926038187,4.380189193763964e-05,-0.1425267435958264,0.0105121370229641,4105_unifiedmodel_MAF.05.tsv.gz,4105,Heel bone mineral density (BMD) (left)
FCN2,4.516472817490898e-06,-9.786983738094676,0.0236978803353551,0.0476832953123093,0.2391236890979947,0.0337303932175513,0.6381416451695499,-0.1784937988452261,0.0002029240989704,0.2349536739151161,0.0004692565964155,4105_unifiedmodel_MAF.05.tsv.gz,4105,Heel bone mineral density (BMD) (left)
INSC,8.17528415434082e-07,-0.1134563855252733,0.6038530192152303,0.0411855498662655,2.310322226096201e-07,0.1468576061704999,0.0101747818590681,-0.0227652655635432,0.1302955813315904,-0.0047394866901208,0.7097233709619659,4105_unifiedmodel_MAF.05.tsv.gz,4105,Heel bone mineral density (BMD) (left)
LOC101929680,9.932564381394084e-16,0.01286704988367,9.610029497100093e-16,0.4026707286232812,9.93281118502203e-16,0.0,,0.0,,-0.5687966385520747,8.672580747764886e-16,4105_unifiedmodel_MAF.05.tsv.gz,4105,Heel bone mineral density (BMD) (left)
LRP5,9.30768404123942e-12,-0.0542024579362186,0.8024242012732807,-0.0280976836249171,0.1426474583468164,-0.8280723601798233,2.5583438334515823e-09,-0.0698801665175113,7.203586315164683e-07,0.0237866908097266,0.1286025162225488,4105_unifiedmodel_MAF.05.tsv.gz,4105,Heel bone mineral density (BMD) (left)
MEPE,5.132220596170806e-14,-0.9058525560423316,0.2888639481364161,-0.0700465011774056,0.6403094997558982,-0.5647758999591418,1.453734277141806e-12,-0.2268803213044604,0.0314553686486136,0.2128929967273228,0.0686306435651833,4105_unifiedmodel_MAF.05.tsv.gz,4105,Heel bone mineral density (BMD) (left)
PCDHGA10,1.1124632715023124e-08,0.0553490912341316,0.8560191914446345,0.1290545134017451,1.1886462194674473e-10,-0.0456799901450571,0.2710593157073622,0.0100599533919405,0.7726827905867253,-0.0628770319704115,0.060348942778856,4105_unifiedmodel_MAF.05.tsv.gz,4105,Heel bone mineral density (BMD) (left)
ULK4,1.22329992288956e-06,1.7136405782237705,0.00037704261642,0.0443614425900101,0.0013142699144696,0.0398351591429485,0.1736362958100965,0.00577154268565,0.7042523845191755,-0.0698817150110686,0.0003008517055075,4105_unifiedmodel_MAF.05.tsv.gz,4105,Heel bone mineral density (BMD) (left)
FMN2,6.7879616589464175e-06,3.985747005803232,0.1432089124171068,-0.0025287373254804,0.8828687290731421,0.3481114893870436,0.0261765292638517,-0.1526998302808086,9.258490402990169e-05,0.0517061270066187,0.3064852910165317,25388_unifiedmodel_MAF.05.tsv.gz,25388,Mean ICVF in uncinate fasciculus on FA skeleton (right)
ARL15,4.621958736013808e-10,-13.843163254100933,1.3244935908786442e-06,-1.0961391414501724,9.43547734063174e-11,0.0,,0.6376849200327595,8.091494648858706e-08,0.2855646466900095,7.198326473528018e-06,25534_unifiedmodel_MAF.05.tsv.gz,25534,Weighted-mean MD in tract posterior thalamic radiation (left)
ENO4,3.1968885897113898e-06,-1.4979595893697957,6.270002401764233e-06,-0.0244340047816546,0.7858648435551022,0.3128229818881351,0.0138393201836446,0.3217462691519902,0.0048627085589763,-0.214477531693717,0.055992821543931,25534_unifiedmodel_MAF.05.tsv.gz,25534,Weighted-mean MD in tract posterior thalamic radiation (left)
PCDHA1,7.181758148392802e-09,-11.116339405580542,8.401306697767779e-09,-0.0280087886393688,0.0461467248078719,0.0,,-0.0490504499531734,0.1585649508112395,0.1369203853394856,0.000188070638869,25534_unifiedmodel_MAF.05.tsv.gz,25534,Weighted-mean MD in tract posterior thalamic radiation (left)
RNF187,4.558446238825361e-06,8.092093160125081,0.3558900339324927,-0.7468502209990211,1.7919647469765658e-07,0.7223553566148264,0.1391360429334634,-0.2171357921968273,0.2084448315508738,0.0733604255405987,0.7648416339956515,25534_unifiedmodel_MAF.05.tsv.gz,25534,Weighted-mean MD in tract posterior thalamic radiation (left)
UGT1A1,2.8054682822120736e-10,2.4738920306722108,9.140770109797876e-06,0.143846675386195,4.36214624492471e-08,0.7286589950572931,0.1943621690805118,0.057409186630238,0.4372146637765815,-0.126786436947806,0.0662708674124506,25844_unifiedmodel_MAF.05.tsv.gz,25844,Volume of grey matter in Cuneal Cortex (left)
PCDHGA10,2.044959124209993e-30,0.3226658528514651,0.392318719523596,-0.4925350370262903,1.4232624574664013e-32,0.1252493088417383,0.192961450901756,-0.1158398724837583,0.1448913817524818,0.1818322008087981,0.0136111289692018,25204_unifiedmodel_MAF.05.tsv.gz,25204,Mean L1 in splenium of corpus callosum on FA skeleton
C19orf18,5.969473438697817e-07,-9.965040239716773,2.503357483292152e-06,0.5134128871780801,0.0034226341114029,-0.3243546946669735,0.0099549956063611,-0.0133991516776147,0.8991355497588622,0.0460437432451789,0.7360661651556415,waist_circ_female_custom_unifiedmodel_MAF.05.tsv.gz,waist_circ_female_custom,Waist circumference female
DIDO1,1.8680448024683328e-06,0.209499055108491,0.1745826732975664,0.004357795504674,0.7854799137207571,0.8232212201074686,7.422066340637636e-08,0.0092313661564307,0.4152203708260565,-0.0093634143866788,0.4390629883502209,waist_circ_female_custom_unifiedmodel_MAF.05.tsv.gz,waist_circ_female_custom,Waist circumference female
ECE2,1.487776402128937e-09,-0.5202590871163909,0.0030071594494431,-0.0531987534996491,2.3291664933230108e-09,-0.0458806283879172,0.4011795506393085,-0.0200764266965254,0.1248337372655931,0.0356504564161253,0.0045808356596361,waist_circ_female_custom_unifiedmodel_MAF.05.tsv.gz,waist_circ_female_custom,Waist circumference female
EIF4G1,1.5539225956116317e-07,0.0307978456168419,0.7973894662020033,0.005334045913595,0.7556389409104359,0.1866417304719132,0.2943479456837053,0.0515611005597309,5.271375570623731e-07,-0.0271180335201317,0.0410962383946149,waist_circ_female_custom_unifiedmodel_MAF.05.tsv.gz,waist_circ_female_custom,Waist circumference female
MC4R,3.383846034641424e-10,3.2053013165528617,0.2893732744946274,0.2014276901319192,2.2142872797498508e-09,0.5075229770303638,0.0006915135685713,0.1061801138889322,0.0857913543090466,-0.2047994892929472,0.0045353544745544,waist_circ_female_custom_unifiedmodel_MAF.05.tsv.gz,waist_circ_female_custom,Waist circumference female
PCDHGA1,3.34180142426135e-06,-0.3311304859426629,0.2703740858165544,-0.0369692626454431,1.243365518573439e-06,-0.0021898758949221,0.979297043779269,-0.0280060814421562,0.005256486414876,0.0315371463062853,0.0017119120856173,waist_circ_female_custom_unifiedmodel_MAF.05.tsv.gz,waist_circ_female_custom,Waist circumference female
RBM12,7.411242341903465e-07,0.5881414698964559,0.0175791247873746,0.0365669956721442,0.0390187596377323,0.7528763741073732,0.000184970110145,-0.0346879161252154,0.11356373403786,-0.0091402779613962,0.6672716547330878,waist_circ_female_custom_unifiedmodel_MAF.05.tsv.gz,waist_circ_female_custom,Waist circumference female
UGT1A1,2.272332926696716e-07,-1.123425751332363,0.0047014682781692,0.0397550847376276,0.0008095131545852,0.0575137317734599,0.6287083967718308,-0.117826329310359,1.8902903942828064e-05,0.0296032638758278,0.2630441186404615,waist_circ_female_custom_unifiedmodel_MAF.05.tsv.gz,waist_circ_female_custom,Waist circumference female
ACAN,2.796779012127055e-15,0.066115194466369,0.7208636556579845,0.0250584601940499,0.1758364298929937,-1.2882194686820574,4.346993222269637e-14,-0.0306411345031129,0.0147421112313645,-0.0685173956823945,2.196361102823981e-06,sitting_height_female_custom_unifiedmodel_MAF.05.tsv.gz,sitting_height_female_custom,Sitting height female
ADAMTS8,3.00569641665008e-07,0.5628813314992471,0.0294695744174772,-0.0716066025681993,4.018700974369307e-05,-0.1972083095679163,0.0007158973051338,-0.0796135535059024,3.092787605485778e-06,0.0657585853789409,0.0002367492319055,sitting_height_female_custom_unifiedmodel_MAF.05.tsv.gz,sitting_height_female_custom,Sitting height female
ASPN,1.6843374753165091e-06,-0.148654014641897,0.7068526745397055,-0.0528630565809781,0.1149608452813622,-0.2576145153841785,4.7863492012089504e-08,-0.0204597287774115,0.2555828787072973,0.0425416992498223,0.1568747070514478,sitting_height_female_custom_unifiedmodel_MAF.05.tsv.gz,sitting_height_female_custom,Sitting height female
BMP7,4.607062489251882e-07,0.0738401117077107,0.7632143025783595,-0.1412099532401957,4.567737374038299e-06,-0.6433644677931809,0.0526953163350354,0.0466448857177586,0.0712209926634805,0.1029878396799312,3.925172475592357e-06,sitting_height_female_custom_unifiedmodel_MAF.05.tsv.gz,sitting_height_female_custom,Sitting height female
CCND3,4.2916790955469676e-11,6.531238976073612,0.0034538111867713,-0.0231755889626945,0.6670586153865665,-0.7347582295944807,0.0111013379657284,-0.1311316558944247,0.0001583201226109,-0.0403091542668458,0.3274127956185906,sitting_height_female_custom_unifiedmodel_MAF.05.tsv.gz,sitting_height_female_custom,Sitting height female
COLGALT2,3.3834556673001018e-06,-0.1516155708865947,0.4550294961080278,0.0668099244760357,0.001269224959218,0.4004502571208298,0.0002746679360897,0.0622072652492183,6.790624167839001e-05,-0.028508093329145,0.0835542813182936,sitting_height_female_custom_unifiedmodel_MAF.05.tsv.gz,sitting_height_female_custom,Sitting height female
CPNE1,2.4373507618100453e-06,-3.650887802280255,6.397913916462985e-07,-0.0357496750132932,0.1148069495614502,-0.0719995437055425,0.0460242540392661,-0.053845500434214,0.0011356264566153,0.1368151858809879,8.241118373213074e-10,sitting_height_female_custom_unifiedmodel_MAF.05.tsv.gz,sitting_height_female_custom,Sitting height female
